
> lokimetasmith.github.io@1.0.0 start /app
> serve dist

 UPDATE  The latest version of `serve` is 14.2.6
 INFO  Accepting connections at http://localhost:3000
 HTTP  5/5/2026 3:43:53 AM 127.0.0.1 GET /api/csrf-token
 HTTP  5/5/2026 3:43:53 AM 127.0.0.1 GET /api/pricing-info
 HTTP  5/5/2026 3:43:53 AM 127.0.0.1 GET /api/inventory
 HTTP  5/5/2026 3:43:53 AM 127.0.0.1 Returned 404 in 466 ms
 HTTP  5/5/2026 3:43:53 AM 127.0.0.1 Returned 404 in 17 ms
 HTTP  5/5/2026 3:43:53 AM 127.0.0.1 Returned 404 in 13 ms
 HTTP  5/5/2026 3:44:05 AM 127.0.0.1 GET /api/admin/sales-metrics
 HTTP  5/5/2026 3:44:05 AM 127.0.0.1 Returned 404 in 3 ms
 HTTP  5/5/2026 3:44:27 AM 127.0.0.1 GET /api/csrf-token
 HTTP  5/5/2026 3:44:27 AM 127.0.0.1 GET /api/pricing-info
 HTTP  5/5/2026 3:44:27 AM 127.0.0.1 GET /api/inventory
 HTTP  5/5/2026 3:44:27 AM 127.0.0.1 Returned 404 in 10 ms
 HTTP  5/5/2026 3:44:27 AM 127.0.0.1 Returned 404 in 10 ms
 HTTP  5/5/2026 3:44:27 AM 127.0.0.1 Returned 404 in 10 ms
 HTTP  5/5/2026 3:44:29 AM 127.0.0.1 GET /api/admin/sales-metrics
 HTTP  5/5/2026 3:44:29 AM 127.0.0.1 Returned 404 in 1 ms
 HTTP  5/5/2026 3:44:30 AM 127.0.0.1 GET /api/csrf-token
 HTTP  5/5/2026 3:44:30 AM 127.0.0.1 Returned 404 in 1 ms
 HTTP  5/5/2026 3:45:03 AM 127.0.0.1 GET /api/csrf-token
 HTTP  5/5/2026 3:45:03 AM 127.0.0.1 GET /api/pricing-info
 HTTP  5/5/2026 3:45:03 AM 127.0.0.1 GET /api/inventory
 HTTP  5/5/2026 3:45:03 AM 127.0.0.1 Returned 404 in 9 ms
 HTTP  5/5/2026 3:45:03 AM 127.0.0.1 Returned 404 in 8 ms
 HTTP  5/5/2026 3:45:03 AM 127.0.0.1 Returned 404 in 5 ms
 HTTP  5/5/2026 3:45:21 AM 127.0.0.1 GET /api/admin/sales-metrics
 HTTP  5/5/2026 3:45:21 AM 127.0.0.1 Returned 404 in 2 ms
 HTTP  5/5/2026 3:45:46 AM 127.0.0.1 GET /api/csrf-token
 HTTP  5/5/2026 3:45:46 AM 127.0.0.1 GET /api/pricing-info
 HTTP  5/5/2026 3:45:46 AM 127.0.0.1 GET /api/inventory
 HTTP  5/5/2026 3:45:46 AM 127.0.0.1 Returned 404 in 6 ms
 HTTP  5/5/2026 3:45:46 AM 127.0.0.1 Returned 404 in 8 ms
 HTTP  5/5/2026 3:45:46 AM 127.0.0.1 Returned 404 in 7 ms
 HTTP  5/5/2026 3:45:48 AM 127.0.0.1 GET /api/admin/sales-metrics
 HTTP  5/5/2026 3:45:48 AM 127.0.0.1 Returned 404 in 1 ms
 HTTP  5/5/2026 3:45:50 AM 127.0.0.1 GET /api/csrf-token
 HTTP  5/5/2026 3:45:50 AM 127.0.0.1 Returned 404 in 5 ms
 HTTP  5/5/2026 3:47:04 AM 127.0.0.1 GET /api/csrf-token
 HTTP  5/5/2026 3:47:04 AM 127.0.0.1 Returned 404 in 1 ms
 HTTP  5/5/2026 3:47:04 AM 127.0.0.1 GET /api/pricing-info
 HTTP  5/5/2026 3:47:04 AM 127.0.0.1 GET /api/inventory
 HTTP  5/5/2026 3:47:04 AM 127.0.0.1 Returned 404 in 12 ms
 HTTP  5/5/2026 3:47:04 AM 127.0.0.1 Returned 404 in 12 ms
 HTTP  5/5/2026 3:47:27 AM 127.0.0.1 GET /api/admin/sales-metrics
 HTTP  5/5/2026 3:47:27 AM 127.0.0.1 Returned 404 in 1 ms
 HTTP  5/5/2026 3:48:22 AM 127.0.0.1 GET /api/csrf-token
 HTTP  5/5/2026 3:48:22 AM 127.0.0.1 GET /api/pricing-info
 HTTP  5/5/2026 3:48:22 AM 127.0.0.1 GET /api/inventory
 HTTP  5/5/2026 3:48:22 AM 127.0.0.1 Returned 404 in 17 ms
 HTTP  5/5/2026 3:48:22 AM 127.0.0.1 Returned 404 in 14 ms
 HTTP  5/5/2026 3:48:22 AM 127.0.0.1 Returned 404 in 15 ms
 HTTP  5/5/2026 3:48:38 AM 127.0.0.1 GET /api/admin/sales-metrics
 HTTP  5/5/2026 3:48:38 AM 127.0.0.1 Returned 404 in 1 ms
 HTTP  5/5/2026 3:48:42 AM 127.0.0.1 GET /api/csrf-token
 HTTP  5/5/2026 3:48:42 AM 127.0.0.1 Returned 404 in 2 ms
 HTTP  5/5/2026 3:56:08 AM ::1 GET /printshop.html
 HTTP  5/5/2026 3:56:08 AM ::1 Returned 301 in 1 ms
 HTTP  5/5/2026 3:56:08 AM ::1 GET /printshop
 HTTP  5/5/2026 3:56:08 AM ::1 Returned 404 in 1 ms
 HTTP  5/5/2026 3:59:14 AM ::1 GET /index.html
 HTTP  5/5/2026 3:59:14 AM ::1 Returned 301 in 1 ms
 HTTP  5/5/2026 3:59:14 AM ::1 GET /index
 HTTP  5/5/2026 3:59:14 AM ::1 Returned 301 in 1 ms
 HTTP  5/5/2026 3:59:14 AM ::1 GET /
 HTTP  5/5/2026 3:59:14 AM ::1 Returned 404 in 2 ms
 HTTP  5/5/2026 3:59:40 AM ::1 GET /index.html
 HTTP  5/5/2026 3:59:40 AM ::1 Returned 301 in 0 ms
 HTTP  5/5/2026 3:59:40 AM ::1 GET /index
